CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
606.0,France,Male,34.0,5,0.0,1,1,0,161971.42,0
850.0,France,Female,33.0,3,0.0,2,1,1,11159.19,0
751.0,Germany,Female,36.0,6,169831.46,2,1,1,27758.36,0
658.0,France,Female,29.0,8,0.0,2,0,1,130461.09,0
680.0,France,Male,33.0,2,108393.35,1,0,1,39057.67,0
715.0,France,Male,32.0,8,175307.32,1,1,0,187051.23,0
650.0,Spain,Female,25.0,3,86605.5,3,1,0,16649.31,1
503.0,Spain,Male,25.0,7,0.0,1,0,1,192841.13,0
749.0,Germany,Female,32.0,7,79523.13,1,0,1,157648.12,0
775.0,France,Male,31.0,9,0.0,2,1,0,169278.51,0
850.0,Germany,Male,36.0,5,119984.07,1,1,0,191535.11,1
657.0,Spain,Female,37.0,0,163607.18,1,0,1,44203.55,0
652.0,France,Female,37.0,4,92208.54,1,0,1,197699.8,1
607.0,Spain,Female,62.0,8,108004.64,1,1,1,23386.77,1
612.0,Spain,Female,52.0,5,144772.69,1,0,0,98302.57,1
714.0,Germany,Male,26.0,3,119545.48,2,1,0,65482.94,0
708.0,France,Female,34.0,4,0.0,1,1,1,62868.33,0
727.0,France,Male,28.0,5,0.0,2,0,1,19653.08,0
723.0,Germany,Female,49.0,0,153855.52,1,1,1,180862.26,1
668.0,France,Male,28.0,4,107141.27,1,1,0,193018.71,0
444.0,France,Female,40.0,5,84350.07,1,1,0,143835.76,0
615.0,Spain,Male,61.0,9,0.0,2,1,0,150227.85,1
672.0,Spain,Male,33.0,2,0.0,2,1,1,182738.0,0
673.0,France,Male,31.0,1,108345.22,1,0,1,38802.03,0
716.0,Germany,Female,18.0,3,128743.8,1,0,0,197322.13,0
750.0,Spain,Female,37.0,2,113817.06,1,0,0,88333.74,0
684.0,Spain,Male,40.0,2,70291.02,1,1,1,115468.84,1
743.0,Spain,Male,25.0,6,0.0,2,1,0,129740.11,0
740.0,France,Female,51.0,4,0.0,2,1,1,178929.84,0
633.0,France,Female,34.0,3,123034.43,2,1,1,38315.04,0
532.0,France,Male,60.0,5,76705.87,2,0,1,13889.73,0
711.0,Spain,Male,42.0,3,177626.77,3,0,1,16392.72,1
672.0,Spain,Male,43.0,5,0.0,2,1,1,64515.5,0
710.0,France,Male,33.0,10,118327.17,2,1,1,192928.82,0
700.0,Germany,Male,35.0,4,95853.39,2,1,0,192933.37,0
497.0,Germany,Female,55.0,7,131778.66,1,1,1,9972.64,0
620.0,Germany,Female,25.0,1,137712.01,1,1,1,76197.05,0
641.0,Germany,Male,35.0,2,103711.56,1,0,1,192464.21,1
754.0,Spain,Male,39.0,6,170184.99,2,1,0,89593.26,0
850.0,France,Female,33.0,7,118004.26,1,1,0,183983.82,0
622.0,Spain,Male,37.0,4,0.0,2,1,0,4459.5,0
661.0,Germany,Female,35.0,5,150725.53,2,0,1,113656.85,0
561.0,Spain,Male,37.0,4,101470.29,1,0,1,88838.14,0
633.0,France,Male,25.0,1,0.0,1,1,0,100598.98,0
744.0,Germany,Male,41.0,7,190409.34,2,1,1,138361.48,0
716.0,France,Female,38.0,1,0.0,2,1,1,99661.46,0
512.0,Spain,Male,36.0,1,0.0,1,0,1,135482.26,1
550.0,Germany,Female,42.0,10,128707.31,1,1,0,63092.65,1
506.0,Germany,Female,41.0,3,57745.76,1,1,0,4035.46,0
719.0,Spain,Female,40.0,9,0.0,2,1,0,182224.14,0
696.0,France,Female,33.0,4,0.0,2,1,1,73371.65,0
600.0,France,Female,27.0,3,0.0,2,0,1,125698.97,0
583.0,Spain,Male,47.0,5,102562.23,1,1,0,92708.1,0
592.0,France,Male,27.0,3,0.0,2,1,1,19645.65,0
628.0,Spain,Female,55.0,7,0.0,3,1,0,85890.75,1
649.0,France,Female,56.0,8,156974.26,1,1,0,89405.26,1
608.0,France,Male,42.0,10,163548.07,1,1,0,38866.85,0
628.0,France,Male,32.0,9,149136.31,2,1,1,16402.11,0
752.0,Germany,Female,37.0,5,113291.05,2,1,1,132467.54,0
698.0,France,Female,51.0,6,144237.91,4,1,0,157143.61,1
667.0,Spain,Male,39.0,7,167557.12,1,1,1,41183.02,0
562.0,Germany,Male,35.0,3,142296.13,1,0,1,177112.7,0
751.0,Germany,Male,54.0,9,156367.6,2,0,1,116179.92,0
592.0,Germany,Male,31.0,7,124593.23,1,1,0,86079.67,0
657.0,Spain,Male,31.0,3,125167.02,1,0,0,98820.39,0
539.0,France,Female,40.0,7,81132.21,1,1,0,167289.82,0
590.0,Spain,Male,34.0,0,65812.35,2,0,1,160346.3,0
624.0,France,Male,42.0,3,145155.37,1,1,0,72169.95,1
622.0,France,Male,29.0,7,101486.96,1,1,1,8788.35,0
606.0,France,Male,47.0,3,93578.68,2,0,1,137720.56,1
657.0,France,Female,28.0,7,0.0,2,0,1,5177.62,0
520.0,France,Male,34.0,3,0.0,2,1,1,104703.96,0
841.0,France,Male,34.0,4,0.0,2,1,0,141582.66,0
640.0,France,Female,33.0,1,167298.42,1,0,1,145381.65,0
559.0,France,Male,52.0,2,0.0,1,1,0,129013.59,1
760.0,Spain,Male,43.0,6,175735.5,1,1,1,157337.29,0
781.0,France,Female,38.0,3,128345.69,2,1,0,63218.85,0
548.0,France,Female,36.0,3,0.0,1,1,0,65996.9,0
539.0,Spain,Female,37.0,1,130922.81,2,0,0,2186.83,0
783.0,Spain,Male,38.0,1,0.0,3,1,1,80178.54,1
709.0,France,Female,36.0,7,0.0,1,0,1,42085.58,1
562.0,Spain,Female,35.0,0,0.0,2,1,0,119899.52,0
540.0,France,Male,22.0,4,0.0,3,1,1,186233.26,1
512.0,France,Male,40.0,5,0.0,2,1,1,146457.83,0
583.0,Germany,Female,54.0,6,115988.86,1,1,0,57553.98,1
699.0,Spain,Male,35.0,2,167455.66,2,1,1,55324.49,0
747.0,Germany,Male,38.0,2,129728.6,1,1,0,89289.54,0
678.0,Spain,Female,39.0,6,0.0,1,0,1,185366.56,0
600.0,Germany,Male,53.0,7,106261.63,1,1,0,93629.66,1
600.0,Germany,Female,29.0,6,74430.1,2,1,1,96051.1,0
457.0,Spain,Female,38.0,6,0.0,2,1,0,173219.09,0
733.0,France,Female,24.0,3,161884.99,1,1,1,9617.24,0
715.0,France,Male,23.0,7,139224.92,2,1,0,65057.71,0
645.0,France,Male,45.0,6,155417.61,1,0,1,3449.22,0
705.0,Germany,Female,33.0,5,116765.7,1,0,0,190659.17,1
850.0,Spain,Male,33.0,3,100476.46,2,1,1,136539.13,0
609.0,France,Male,41.0,6,0.0,1,0,1,112585.19,0
688.0,France,Male,29.0,1,0.0,2,1,0,154695.57,0
578.0,France,Male,34.0,4,175111.11,1,1,1,74858.3,0
612.0,France,Male,32.0,3,121394.42,1,1,0,164081.42,0
597.0,France,Female,42.0,4,64740.12,1,1,1,106841.12,0
676.0,France,Male,37.0,10,106242.67,1,1,1,166678.28,0
492.0,Germany,Female,30.0,10,77168.87,2,0,1,146700.22,0
781.0,Germany,Female,48.0,9,82794.18,1,1,0,124720.68,1
644.0,France,Female,39.0,9,0.0,1,1,0,3740.93,0
609.0,France,Male,32.0,7,71872.19,1,1,1,151924.9,0
607.0,Spain,Female,36.0,4,98266.3,1,1,1,46416.36,0
733.0,Spain,Female,30.0,0,83319.28,1,0,0,57769.2,0
612.0,France,Female,33.0,0,64900.32,2,1,0,102426.12,0
600.0,France,Male,49.0,7,90218.9,1,1,0,91347.76,0
698.0,Germany,Female,51.0,2,111018.98,1,1,0,86410.28,0
567.0,France,Male,36.0,1,0.0,2,0,0,8555.73,0
637.0,Spain,Male,37.0,8,0.0,1,1,1,186062.36,0
488.0,Germany,Female,28.0,7,139246.22,2,1,0,106799.49,0
721.0,France,Male,54.0,5,0.0,2,1,1,4493.12,0
430.0,Germany,Male,36.0,1,138992.48,2,0,0,122373.42,0
691.0,France,Female,44.0,6,134066.1,2,1,1,197572.41,0
740.0,Germany,Male,33.0,2,126524.11,1,1,0,136869.31,0
692.0,France,Female,36.0,4,0.0,1,1,0,185580.89,1
633.0,Spain,Male,27.0,3,0.0,2,1,0,44008.91,0
715.0,France,Male,37.0,9,165252.52,1,1,0,85286.3,0
543.0,Germany,Female,37.0,3,122304.65,2,0,0,33998.7,0
747.0,Germany,Male,36.0,8,102603.3,2,1,1,180693.61,0
535.0,Germany,Male,48.0,5,134542.73,1,1,1,58203.67,1
583.0,France,Male,39.0,1,129299.28,2,1,0,73107.6,0
786.0,France,Female,62.0,8,0.0,1,1,1,165702.64,0
489.0,Germany,Male,28.0,1,79460.98,2,1,1,167973.63,0
508.0,France,Female,41.0,5,0.0,2,1,1,94170.84,0
611.0,France,Male,58.0,8,0.0,2,0,1,107665.68,1
711.0,France,Female,29.0,9,0.0,2,0,1,3234.8,0
659.0,Germany,Male,36.0,4,132578.92,2,1,0,84320.94,0
622.0,Spain,Female,46.0,4,107073.27,2,1,1,30984.59,1
845.0,Germany,Female,41.0,2,81733.74,2,0,0,199761.29,0
739.0,France,Female,27.0,6,0.0,1,1,1,57572.38,0
647.0,France,Female,29.0,0,98263.46,2,1,0,164717.95,0
440.0,France,Male,42.0,2,0.0,2,1,0,49826.68,0
722.0,Germany,Female,37.0,0,125977.81,1,0,0,160162.42,0
556.0,France,Female,47.0,2,139914.27,1,1,1,50390.98,0
679.0,France,Male,42.0,1,0.0,2,0,0,71823.15,0
713.0,France,Male,38.0,9,72286.84,2,1,1,26136.89,0
706.0,Germany,Male,62.0,1,123276.69,2,1,1,86507.88,1
850.0,France,Male,40.0,9,0.0,2,0,1,119232.33,0
590.0,Spain,Female,38.0,9,0.0,2,1,1,148750.16,0
727.0,Spain,Female,41.0,10,0.0,2,0,1,47468.56,0
698.0,France,Male,33.0,5,135658.73,2,0,1,39755.0,0
484.0,Germany,Male,40.0,7,106901.42,2,0,0,118045.98,0
720.0,France,Female,37.0,2,120328.88,2,1,1,138470.21,0
681.0,France,Female,18.0,1,98894.39,1,1,1,9596.4,0
611.0,Germany,Female,43.0,9,127216.31,2,0,1,17913.25,0
732.0,Germany,Male,50.0,6,145338.76,1,0,0,91936.1,1
736.0,Spain,Male,32.0,7,0.0,1,0,1,79082.62,0
581.0,Spain,Female,29.0,8,0.0,2,1,0,46735.19,0
557.0,France,Male,39.0,8,146200.01,1,1,0,177944.64,0
758.0,France,Female,30.0,3,141581.08,1,1,0,156249.06,0
537.0,France,Male,26.0,7,106397.75,1,0,0,103563.23,0
616.0,France,Female,37.0,6,0.0,2,1,0,86242.18,0
581.0,Spain,Female,31.0,6,0.0,2,1,0,188377.21,0
518.0,Germany,Female,35.0,8,141665.63,1,0,1,192776.64,0
727.0,France,Female,31.0,2,52192.08,2,0,1,160383.47,0
477.0,Germany,Male,48.0,8,129250.0,2,1,1,157937.35,0
446.0,France,Male,32.0,8,0.0,2,0,0,133292.94,0
721.0,France,Female,35.0,6,118273.83,1,0,1,3086.89,0
520.0,France,Male,31.0,4,93249.4,1,1,0,77335.75,0
592.0,Spain,Female,40.0,2,200322.45,1,1,1,113244.73,0
383.0,Spain,Female,52.0,8,143542.36,3,1,0,141959.11,1
718.0,France,Male,48.0,9,0.0,2,1,1,72105.63,0
628.0,Spain,Male,43.0,3,184926.61,1,1,0,122937.57,0
769.0,Germany,Male,27.0,7,188614.07,1,1,0,171344.09,0
677.0,Germany,Female,44.0,4,148770.61,2,1,1,191057.76,0
479.0,Spain,Male,37.0,6,118433.94,1,0,1,160060.9,0
658.0,France,Female,31.0,7,123974.96,1,1,0,102153.75,0
487.0,Spain,Male,33.0,8,145729.71,1,1,0,41365.85,0
445.0,France,Male,25.0,6,0.0,2,1,0,119425.94,0
628.0,Germany,Male,38.0,10,113525.84,1,1,0,46044.48,1
615.0,France,Male,35.0,7,0.0,2,1,0,150784.29,0
654.0,France,Male,40.0,6,0.0,1,0,0,183872.88,1
762.0,Germany,Male,34.0,4,88815.56,2,1,0,68562.26,1
637.0,Germany,Female,36.0,10,145750.45,2,1,1,96660.76,0
575.0,France,Male,36.0,1,0.0,1,0,1,94570.56,0
802.0,Spain,Male,38.0,7,0.0,2,0,1,57764.65,0
632.0,Spain,Male,28.0,7,155519.59,1,1,0,1843.24,0
801.0,Spain,Male,58.0,1,79954.61,2,1,1,30484.19,0
799.0,France,Female,22.0,8,174185.98,2,0,1,192633.85,0
425.0,Germany,Male,40.0,9,166776.6,2,0,1,172646.88,0
582.0,France,Female,39.0,1,132077.48,2,1,0,192255.15,0
850.0,France,Male,39.0,6,96863.13,1,1,1,121681.19,0
602.0,Spain,Male,37.0,3,107592.89,2,0,1,153122.73,0
701.0,France,Female,43.0,2,160416.56,1,0,1,37266.43,0
625.0,France,Male,31.0,5,0.0,2,0,1,90.07,0
757.0,France,Female,49.0,2,0.0,2,0,0,164482.92,0
712.0,France,Female,32.0,1,0.0,2,1,0,1703.58,0
653.0,Spain,Female,36.0,3,0.0,2,0,0,110525.6,0
632.0,Germany,Male,62.0,6,129472.33,1,1,1,85179.48,0
654.0,Germany,Male,31.0,5,150593.59,2,1,1,105218.45,0
660.0,Germany,Female,52.0,4,86891.84,1,1,0,90877.76,0
705.0,France,Male,25.0,9,0.0,2,0,1,112331.19,0
541.0,France,Male,46.0,4,124547.13,2,1,0,94499.06,0
636.0,Germany,Female,48.0,3,120568.41,1,1,0,190160.04,1
667.0,Spain,Male,35.0,4,97585.32,2,0,0,57213.46,0
790.0,Spain,Female,37.0,3,0.0,3,0,0,98897.32,0
630.0,France,Male,43.0,9,0.0,2,1,1,34338.04,0
683.0,France,Female,42.0,4,148283.94,1,1,1,44692.63,1
689.0,Germany,Male,45.0,0,130170.82,2,1,0,150856.38,0
620.0,Germany,Male,40.0,5,108197.11,2,1,0,49722.34,0
671.0,France,Female,31.0,7,41299.03,1,0,1,102681.32,0
687.0,Spain,Male,31.0,3,0.0,2,0,0,48228.1,0
681.0,France,Male,47.0,9,97023.21,1,1,1,2168.13,0
641.0,France,Female,37.0,2,0.0,2,1,0,3939.87,0
668.0,France,Female,37.0,7,128645.67,1,1,0,92149.64,0
769.0,Spain,Male,38.0,6,0.0,2,0,0,104393.78,0
653.0,France,Female,38.0,8,102133.38,1,1,1,166520.96,0
829.0,Spain,Male,50.0,7,0.0,2,0,1,178458.86,0
544.0,Germany,Male,47.0,5,105245.21,1,0,0,99922.08,1
612.0,Germany,Male,46.0,9,161450.03,1,1,1,96961.0,1
411.0,France,Female,35.0,2,0.0,2,1,1,93825.78,0
665.0,Spain,Female,40.0,1,173432.55,1,0,1,116766.79,0
652.0,Germany,Male,50.0,8,125437.64,1,1,1,17160.94,1
658.0,Spain,Male,36.0,1,0.0,2,0,1,84927.42,0
579.0,France,Female,33.0,1,65667.79,2,0,0,164608.98,0
501.0,Germany,Female,34.0,7,93244.42,1,0,1,199805.63,0
652.0,Spain,Male,58.0,6,0.0,2,0,1,170025.43,0
759.0,Germany,Male,31.0,4,98899.91,1,1,1,47832.82,0
641.0,France,Female,42.0,7,125437.14,2,0,0,164128.58,0
439.0,Spain,Male,52.0,3,96196.24,4,1,0,198874.52,1
723.0,Germany,Male,52.0,5,131694.97,1,0,1,92873.5,1
745.0,France,Female,46.0,7,0.0,2,1,1,67769.94,0
649.0,Germany,Male,62.0,4,68345.86,2,1,1,142566.75,0
676.0,Spain,Female,62.0,4,116954.32,1,1,1,91149.48,0
584.0,Germany,Male,32.0,8,40172.91,1,1,1,137439.34,0
565.0,Germany,Female,38.0,7,145400.69,2,1,1,83844.79,0
771.0,France,Female,23.0,7,156123.73,1,1,0,72990.62,0
697.0,France,Male,35.0,5,133087.76,1,1,0,64771.61,0
464.0,Germany,Female,42.0,3,85679.25,1,1,1,164104.74,0
461.0,France,Female,40.0,7,0.0,2,1,0,176547.8,0
680.0,France,Female,24.0,10,0.0,3,1,0,154971.63,1
593.0,Spain,Male,31.0,8,112713.34,1,1,1,176868.89,0
621.0,Germany,Female,34.0,2,91258.52,2,1,0,44857.4,0
767.0,Spain,Male,62.0,8,149083.7,1,1,1,190146.83,0
828.0,Germany,Female,25.0,7,144351.86,1,1,0,116613.26,0
720.0,Germany,Female,29.0,7,106230.92,1,1,1,69903.93,1
628.0,France,Female,31.0,5,0.0,1,0,0,147963.07,1
628.0,France,Male,30.0,8,89182.09,1,1,1,13126.9,0
605.0,France,Male,35.0,6,0.0,2,1,1,45206.57,0
524.0,Spain,Male,29.0,3,159035.45,1,1,0,2705.31,1
807.0,France,Male,33.0,10,101952.97,2,1,0,178153.65,0
601.0,France,Female,40.0,3,92055.36,1,0,1,164652.02,1
756.0,Germany,Male,44.0,10,137452.09,1,1,0,189543.9,0
629.0,France,Female,43.0,0,0.0,2,1,1,41263.69,0
723.0,Germany,Female,62.0,3,110357.0,1,0,0,141977.54,1
571.0,France,Male,49.0,4,180614.04,1,0,0,523.0,0
616.0,Spain,Male,62.0,4,0.0,2,1,1,173599.38,0
698.0,Germany,Male,44.0,10,116363.37,2,1,0,198059.16,0
508.0,France,Male,49.0,7,122451.46,2,1,1,75808.1,0
642.0,France,Male,35.0,4,125476.31,1,1,1,91775.51,0
547.0,Germany,Female,39.0,6,74596.15,3,1,1,85746.52,1
794.0,France,Female,62.0,9,123681.32,3,1,0,173586.63,1
535.0,France,Female,29.0,5,0.0,2,0,1,52709.55,0
580.0,Germany,Male,62.0,2,130334.84,2,1,1,51672.08,0
685.0,Germany,Female,44.0,2,119657.53,1,1,0,145387.05,1
758.0,Germany,Male,41.0,10,79857.64,1,1,1,78088.17,0
710.0,Germany,Female,24.0,2,110407.44,2,0,0,15832.43,1
678.0,Germany,Female,54.0,1,123699.28,2,0,1,105221.76,0
608.0,France,Male,33.0,9,89968.69,1,1,0,68777.26,0
524.0,France,Male,29.0,7,0.0,2,1,1,105448.74,0
781.0,France,Female,19.0,3,0.0,2,1,1,124297.32,0
470.0,France,Male,30.0,3,101140.76,1,1,1,50906.65,0
729.0,Germany,Male,46.0,5,117837.43,1,1,0,104016.61,1
723.0,France,Female,20.0,4,0.0,2,1,1,140385.33,0
690.0,France,Male,33.0,5,0.0,2,1,0,138017.68,0
479.0,France,Female,33.0,2,208165.53,1,0,0,50774.81,1
642.0,Germany,Female,36.0,2,124495.98,3,1,1,57904.22,1
551.0,Germany,Male,31.0,9,82293.82,2,1,1,91565.25,0
732.0,France,Male,36.0,7,0.0,2,1,1,60830.24,0
603.0,France,Male,45.0,9,0.0,1,0,0,148516.79,0
550.0,France,Male,47.0,2,0.0,2,1,1,97057.28,0
687.0,Spain,Female,62.0,4,0.0,2,1,1,50267.69,0
697.0,Spain,Male,62.0,7,0.0,1,1,0,129188.18,1
748.0,Spain,Male,58.0,9,122330.7,2,0,1,124429.19,0
731.0,Spain,Female,26.0,3,0.0,2,1,0,37697.29,0
727.0,France,Male,47.0,7,0.0,2,1,0,193305.35,0
685.0,France,Female,50.0,6,94238.75,2,1,1,50664.07,1
773.0,Spain,Female,33.0,10,0.0,1,1,1,98820.09,0
831.0,Germany,Male,44.0,3,111100.98,1,1,1,28144.07,1
770.0,France,Male,31.0,3,155047.56,2,1,1,186064.34,0
684.0,France,Female,26.0,5,87098.91,1,0,0,106095.82,0
583.0,France,Female,31.0,4,158978.79,1,1,0,12538.92,0
517.0,France,Male,62.0,1,43772.66,3,1,0,187756.24,1
535.0,Germany,Male,20.0,9,134874.4,1,1,1,118825.56,0
658.0,France,Female,38.0,6,102895.1,1,0,0,155665.76,0
689.0,Germany,Female,28.0,2,64808.32,2,0,0,78591.15,0
713.0,Spain,Male,42.0,0,109121.71,1,0,1,167873.49,0
602.0,Germany,Male,35.0,7,90602.42,2,1,1,51695.41,0
553.0,France,Female,31.0,4,0.0,2,1,1,89087.4,0
655.0,Germany,Female,44.0,6,146498.76,1,1,0,64853.51,1
710.0,Spain,Female,36.0,8,0.0,2,0,0,83206.19,0
542.0,France,Male,62.0,10,129431.36,1,0,1,21343.74,0
621.0,Germany,Male,27.0,1,74298.43,1,1,1,52581.96,0
577.0,France,Male,37.0,2,127261.35,1,1,0,56185.05,0
627.0,Germany,Female,37.0,7,147361.57,1,1,1,133031.96,0
643.0,France,Male,62.0,9,0.0,2,0,0,155870.82,0
611.0,Germany,Female,36.0,10,103294.56,1,1,0,160548.12,0
614.0,France,Female,38.0,4,72594.0,1,1,1,76042.48,0
699.0,France,Female,40.0,8,122038.34,1,1,0,102085.35,0
770.0,France,Female,62.0,9,110738.89,1,1,0,22666.77,1
561.0,France,Male,37.0,5,0.0,2,1,0,83093.25,0
437.0,France,Female,39.0,0,102721.49,1,0,0,22191.82,0
705.0,Spain,Male,33.0,7,68423.89,1,1,1,64872.55,0
521.0,France,Male,35.0,6,96423.84,1,1,0,10488.44,0
498.0,France,Female,31.0,10,0.0,2,1,0,13892.57,0
850.0,France,Female,40.0,5,0.0,2,1,0,35034.15,0
690.0,France,Male,29.0,5,0.0,2,1,0,108577.97,0
593.0,Germany,Female,38.0,5,142658.04,2,0,1,135337.11,0
775.0,Germany,Male,51.0,2,123783.25,1,1,1,134901.57,0
556.0,France,Female,30.0,7,0.0,2,1,1,186648.19,0
777.0,France,Male,36.0,7,0.0,1,1,0,106472.34,0
774.0,France,Female,32.0,4,0.0,2,0,0,114899.13,0
619.0,Spain,Male,46.0,8,62400.48,1,1,1,132498.39,1
745.0,France,Male,21.0,4,137910.45,1,1,1,177235.23,0
669.0,Spain,Male,22.0,10,0.0,2,1,0,176163.74,0
646.0,France,Female,30.0,5,0.0,2,1,0,13935.32,0
512.0,Germany,Male,41.0,7,122403.24,1,0,1,37439.9,1
585.0,France,Female,28.0,6,105795.9,1,1,1,41219.09,0
598.0,Germany,Male,20.0,8,180293.84,2,1,1,29552.7,0
748.0,France,Male,60.0,0,152335.7,1,1,0,126743.33,1
631.0,France,Male,35.0,9,112392.45,2,1,0,24472.23,0
738.0,Germany,Female,40.0,6,114940.67,2,1,1,194895.57,1
519.0,France,Male,39.0,1,97700.02,1,1,1,30709.03,0
779.0,Spain,Female,34.0,5,0.0,2,0,1,111676.63,0
690.0,France,Female,36.0,6,110480.48,1,0,0,81292.33,0
778.0,Spain,Male,33.0,5,116474.28,2,1,1,32757.55,0
513.0,Spain,Male,62.0,10,0.0,2,1,1,52952.24,0
784.0,Spain,Male,35.0,3,0.0,2,0,0,81483.64,0
648.0,Germany,Male,44.0,9,111369.79,2,1,1,91947.74,0
601.0,Germany,Female,33.0,7,114430.18,2,1,1,153012.13,0
843.0,France,Female,27.0,5,0.0,2,1,1,67494.23,0
564.0,France,Male,35.0,4,0.0,1,1,0,158937.55,0
564.0,Spain,Female,35.0,9,0.0,2,1,1,105837.38,0
479.0,Germany,Male,35.0,9,92833.89,1,1,0,99449.86,1
557.0,Spain,Male,36.0,1,113110.26,1,1,0,98413.1,0
789.0,France,Male,31.0,4,175477.15,1,1,1,172832.9,0
699.0,Germany,Male,59.0,3,106819.65,1,0,1,163570.25,0
731.0,Spain,Female,39.0,2,0.0,2,1,0,136737.13,0
685.0,France,Male,20.0,4,104719.94,2,1,0,38691.34,0
607.0,Germany,Male,38.0,3,98205.77,1,1,0,176318.27,0
626.0,France,Female,37.0,2,133968.96,2,1,0,148689.65,0
590.0,Spain,Male,22.0,7,125265.61,1,1,1,161253.08,0
534.0,Spain,Male,35.0,4,0.0,2,0,0,9541.15,0
850.0,France,Male,40.0,1,76914.21,1,1,0,174183.44,0
690.0,France,Female,40.0,9,77641.99,1,0,0,189051.59,1
477.0,France,Male,27.0,1,128554.98,1,1,1,133173.19,0
840.0,France,Male,30.0,8,136291.71,1,1,0,54113.38,0
767.0,France,Female,44.0,2,152509.25,1,1,1,136915.15,0
574.0,Spain,Male,52.0,7,115532.52,1,1,0,196257.67,0
850.0,Germany,Female,36.0,0,136980.23,2,1,1,99019.65,0
805.0,Germany,Female,26.0,8,42712.87,2,1,1,28861.69,0
602.0,Germany,Female,48.0,7,76595.08,2,0,0,127095.14,0
595.0,France,Male,31.0,4,0.0,2,1,0,189995.86,0
432.0,Germany,Male,38.0,2,135559.8,2,1,1,71856.3,0
646.0,France,Male,30.0,5,98014.74,1,1,1,12757.14,0
808.0,Spain,Male,47.0,8,139196.0,1,0,1,74028.36,0
673.0,France,Male,39.0,7,82255.51,2,1,0,109545.56,0
670.0,France,Female,41.0,10,0.0,3,1,0,81602.02,0
680.0,France,Male,49.0,10,0.0,2,1,0,187008.45,0
688.0,France,Female,54.0,9,0.0,1,1,0,191212.63,1
595.0,Spain,Female,43.0,5,0.0,2,0,0,105149.8,0
724.0,France,Female,29.0,6,0.0,2,0,1,64729.51,0
550.0,Germany,Male,49.0,0,108806.96,3,1,0,61446.92,1
564.0,France,Male,40.0,4,0.0,1,1,0,85455.62,1
496.0,Spain,Male,29.0,2,0.0,2,1,0,55389.59,0
611.0,France,Male,30.0,2,104145.65,1,0,0,159629.64,0
629.0,Spain,Male,34.0,1,121151.05,1,0,0,119357.93,0
699.0,Spain,Male,31.0,6,114493.68,1,0,0,138396.32,0
666.0,France,Male,30.0,7,109805.3,1,0,1,163625.56,0
523.0,France,Male,45.0,5,0.0,2,1,1,121428.2,0
669.0,France,Male,50.0,9,201009.64,1,1,0,158032.5,1
654.0,Spain,Female,54.0,5,0.0,2,0,1,47139.06,0
822.0,France,Male,37.0,3,105563.0,1,1,0,182624.93,0
513.0,Spain,Female,31.0,5,174853.46,1,1,0,84238.63,0
651.0,France,Male,28.0,7,0.0,2,1,0,823.96,0
750.0,France,Female,32.0,5,0.0,2,1,0,95611.47,0
693.0,Spain,Female,57.0,9,0.0,2,1,1,135502.77,0
630.0,Germany,Female,34.0,9,106937.05,2,1,0,138275.01,0
716.0,Germany,Male,50.0,2,119655.77,1,1,1,12944.17,1
620.0,Spain,Male,21.0,9,0.0,2,0,0,154882.79,0
745.0,France,Male,25.0,5,157993.15,2,1,0,146041.45,0
678.0,Germany,Male,49.0,2,116933.11,1,1,0,195053.58,1
785.0,Germany,Female,36.0,2,99806.85,1,0,1,36976.52,0
547.0,France,Female,32.0,2,0.0,2,1,0,132002.83,0
700.0,Spain,Male,28.0,8,159900.38,1,0,0,22698.56,0
646.0,Germany,Female,29.0,4,105957.44,1,1,0,15470.91,0
696.0,France,Female,41.0,8,0.0,2,0,0,28276.83,0
517.0,Spain,Male,39.0,3,0.0,2,0,1,12465.51,0
654.0,France,Male,29.0,7,0.0,2,1,1,149184.15,0
743.0,France,Male,36.0,4,0.0,2,1,1,190911.02,0
709.0,Germany,Male,34.0,4,148375.19,2,1,1,21521.38,0
681.0,France,Male,43.0,3,66338.68,1,1,1,18772.5,1
686.0,France,Female,43.0,0,0.0,1,1,1,170072.9,0
684.0,France,Male,32.0,9,100249.41,2,0,1,67599.69,0
710.0,Germany,Male,34.0,8,147833.3,2,0,1,1561.58,0
499.0,Spain,Female,42.0,0,147187.84,1,1,1,14868.94,1
641.0,France,Male,50.0,6,153590.73,2,1,1,130910.78,0
619.0,Germany,Female,42.0,8,132796.04,3,1,1,191821.35,1
550.0,France,Male,38.0,9,140278.99,3,1,1,171457.06,1
509.0,Germany,Female,29.0,0,107712.57,2,1,1,92898.17,0
736.0,France,Female,30.0,9,0.0,2,1,0,34180.33,0
662.0,France,Female,29.0,10,0.0,2,1,0,137508.31,0
718.0,Germany,Female,33.0,4,70541.06,1,0,0,88592.8,0
501.0,France,Female,39.0,9,117301.66,1,0,0,182025.95,0
636.0,France,Male,44.0,2,0.0,2,0,0,86414.41,0
786.0,Germany,Female,32.0,2,104336.43,2,0,0,59559.81,0
699.0,France,Male,40.0,7,0.0,1,0,1,152876.13,1
749.0,Germany,Male,22.0,4,94762.16,2,1,1,42241.54,0
675.0,France,Female,34.0,10,84944.58,1,0,0,146230.63,0
