CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
594.0,France,Female,49.0,4,0.0,2,1,1,23631.55,0
515.0,France,Female,25.0,7,79543.59,1,0,1,38772.82,0
593.0,Spain,Female,46.0,2,76597.79,1,1,1,54453.72,0
750.0,France,Female,26.0,1,151510.17,2,1,1,19921.72,0
526.0,Spain,Male,30.0,8,0.0,1,1,0,36251.0,0
506.0,Germany,Male,59.0,8,119152.1,2,1,1,170679.74,0
607.0,Spain,Male,34.0,9,132439.99,1,1,0,177747.72,0
708.0,France,Female,62.0,1,0.0,2,0,1,3837.08,0
683.0,Spain,Male,34.0,9,114609.55,2,0,1,25339.29,0
730.0,France,Female,41.0,4,167545.32,1,1,0,128246.81,0
551.0,France,Female,45.0,6,0.0,2,1,1,51143.43,0
530.0,France,Male,37.0,8,0.0,2,1,1,287.99,0
786.0,France,Female,33.0,0,83036.05,1,0,1,154990.58,1
574.0,Spain,Male,30.0,5,120355.0,1,1,0,137793.35,0
723.0,France,Female,40.0,7,142856.95,2,0,0,38019.74,0
543.0,Spain,Male,37.0,3,0.0,2,1,1,78915.68,0
807.0,Germany,Female,31.0,1,141069.18,3,1,1,194257.11,0
598.0,Spain,Male,27.0,8,90721.52,2,1,0,109296.18,0
604.0,Spain,Female,28.0,6,0.0,2,1,1,69056.26,0
780.0,France,Female,26.0,3,140356.7,1,1,0,117144.15,0
453.0,Germany,Female,28.0,3,139986.65,1,1,0,136846.75,0
569.0,Germany,Female,42.0,9,146100.75,1,1,0,32574.01,1
768.0,France,Female,36.0,3,141334.95,1,0,1,125870.5,0
723.0,France,Male,34.0,5,0.0,2,0,1,12092.03,0
604.0,France,Female,53.0,2,121389.78,1,1,1,48201.64,1
594.0,Germany,Male,28.0,0,142574.71,2,1,0,129084.82,0
675.0,France,Female,61.0,5,62055.17,3,1,0,166305.16,1
654.0,Germany,Male,37.0,2,145610.07,2,0,0,186300.59,0
566.0,Spain,Male,62.0,2,120787.18,2,1,1,52198.84,0
596.0,France,Male,37.0,2,0.0,1,0,1,121175.86,0
616.0,Spain,Male,30.0,2,0.0,2,1,0,199099.51,0
731.0,Spain,Male,33.0,1,0.0,1,1,0,130726.96,0
727.0,Germany,Male,46.0,3,115248.11,4,1,0,130752.01,1
561.0,Spain,Female,28.0,3,0.0,2,1,0,191387.76,0
651.0,France,Female,25.0,8,0.0,2,1,1,126761.2,0
599.0,France,Female,41.0,2,91328.71,1,1,0,115724.78,0
587.0,Spain,Male,41.0,8,85109.21,1,1,0,1557.82,0
686.0,Germany,Female,38.0,2,93569.86,3,0,0,10137.34,1
724.0,Germany,Male,34.0,6,118235.7,2,0,0,157137.23,0
720.0,Spain,Male,21.0,2,123200.78,1,1,1,180712.28,0
806.0,France,Male,48.0,4,164701.68,1,1,1,21439.49,0
769.0,France,Male,29.0,4,145471.37,1,1,0,188382.77,0
613.0,France,Male,37.0,9,108286.5,1,1,1,114153.44,0
591.0,France,Female,38.0,2,142289.28,1,0,1,119638.85,0
807.0,France,Male,35.0,3,174790.15,1,1,1,600.36,0
655.0,Germany,Female,61.0,2,183997.7,2,1,1,161217.18,0
553.0,Spain,Female,39.0,1,142876.98,2,1,0,44363.42,0
669.0,France,Male,50.0,4,149713.61,3,1,1,124872.42,1
635.0,France,Male,41.0,4,103544.88,2,1,0,193746.55,0
749.0,France,Male,37.0,7,0.0,2,1,0,20306.79,0
691.0,France,Male,26.0,9,136623.19,1,1,0,153228.0,0
589.0,France,Female,21.0,3,0.0,2,0,1,55601.44,0
778.0,France,Female,33.0,9,151772.63,2,0,0,180249.94,1
541.0,France,Female,32.0,4,0.0,1,1,1,114951.42,0
758.0,France,Female,50.0,2,95813.76,3,1,1,67944.09,1
559.0,France,Female,29.0,3,79715.36,1,1,0,82252.28,0
690.0,France,Female,42.0,5,0.0,2,0,1,120512.08,0
846.0,France,Female,34.0,10,142388.61,2,0,1,68393.64,1
567.0,Spain,Male,40.0,4,118628.8,1,0,0,91973.63,0
486.0,Germany,Female,40.0,9,71340.09,1,1,0,76192.21,0
707.0,Germany,Female,48.0,7,105086.74,1,1,1,180344.69,1
581.0,France,Female,47.0,1,122949.14,1,0,0,180251.68,1
460.0,Germany,Female,40.0,6,119507.58,2,1,0,91560.63,1
607.0,Spain,Male,40.0,1,112544.45,1,1,1,19842.22,0
701.0,Spain,Female,35.0,9,0.0,2,0,0,170996.86,0
600.0,France,Female,32.0,7,98877.95,1,1,0,132973.21,0
426.0,France,Male,34.0,9,0.0,2,1,0,107876.91,0
787.0,Spain,Female,39.0,7,171646.76,1,0,1,100791.36,0
666.0,Germany,Female,59.0,8,152614.51,2,1,1,188782.3,0
735.0,France,Male,44.0,9,120681.63,1,1,0,74836.34,0
711.0,Spain,Male,32.0,5,0.0,2,1,1,147720.27,0
709.0,Germany,Female,39.0,9,124723.92,1,1,0,73641.86,0
746.0,France,Female,24.0,4,0.0,1,0,1,94105.0,0
809.0,Germany,Male,33.0,8,148055.74,1,0,0,199203.21,0
596.0,Spain,Male,20.0,3,187294.46,1,1,0,103456.47,0
605.0,France,Female,36.0,6,0.0,1,0,1,690.84,0
614.0,France,Male,50.0,4,137104.47,1,1,0,127166.49,1
741.0,France,Male,52.0,1,171236.3,2,0,0,21834.4,1
635.0,Spain,Male,41.0,1,0.0,2,1,0,175611.5,0
769.0,Germany,Male,43.0,4,110182.54,2,1,1,87537.32,0
636.0,Spain,Male,37.0,1,115137.26,1,1,0,52484.01,0
738.0,France,Male,54.0,4,0.0,1,0,1,55725.04,1
577.0,Spain,Male,43.0,6,0.0,2,1,1,149457.81,0
688.0,France,Male,26.0,1,0.0,2,1,1,104435.94,0
586.0,Germany,Female,56.0,9,100781.75,2,1,1,54448.41,0
637.0,France,Male,33.0,2,145731.83,1,0,1,109219.43,0
527.0,France,Female,25.0,6,0.0,2,0,1,96758.58,0
797.0,France,Male,37.0,4,75263.7,1,1,0,85801.77,0
605.0,France,Male,27.0,9,0.0,2,1,0,198091.81,0
530.0,France,Male,25.0,9,162560.32,1,1,0,64129.03,0
540.0,Spain,Female,31.0,10,118158.74,1,1,1,158027.57,0
743.0,Spain,Male,45.0,7,157332.26,1,1,0,125424.42,0
622.0,Germany,Female,58.0,7,116922.25,1,1,0,120415.61,1
759.0,France,Female,45.0,8,0.0,2,1,1,99251.24,0
669.0,France,Male,57.0,5,0.0,2,1,1,56875.76,0
693.0,France,Male,31.0,2,0.0,2,1,1,107759.31,0
583.0,France,Male,59.0,7,127450.14,1,0,1,67552.71,0
581.0,France,Male,62.0,4,0.0,2,1,1,197562.08,0
601.0,France,Male,38.0,4,60013.81,1,1,1,38020.05,0
607.0,France,Female,48.0,4,112070.86,3,1,0,173568.3,1
741.0,France,Male,32.0,5,0.0,1,1,1,64839.23,0
558.0,Germany,Male,32.0,4,108235.91,1,1,1,143783.28,0
386.0,Spain,Female,53.0,1,131955.07,1,1,1,62514.65,1
491.0,Germany,Male,26.0,4,102251.14,1,1,1,145900.89,0
443.0,Germany,Male,50.0,3,117206.3,1,1,0,42840.18,1
586.0,Germany,Male,38.0,2,136858.42,1,0,1,189143.94,0
616.0,Spain,Female,43.0,3,120867.18,1,1,0,18761.92,1
615.0,France,Male,59.0,8,0.0,2,1,1,165576.55,0
597.0,France,Male,45.0,7,0.0,2,0,0,167756.45,0
515.0,France,Male,41.0,8,0.0,2,1,1,185054.14,0
696.0,Spain,Female,30.0,0,0.0,2,1,1,9002.8,0
540.0,France,Male,48.0,2,109349.29,1,1,0,88703.04,1
691.0,France,Female,31.0,5,40915.55,1,1,0,126213.84,1
706.0,France,Female,23.0,5,0.0,1,0,0,164128.41,1
802.0,Spain,Male,40.0,5,0.0,2,1,1,175043.69,0
685.0,Spain,Male,23.0,5,164902.43,1,0,0,141152.28,0
601.0,France,Female,41.0,1,0.0,2,0,1,160607.06,0
850.0,Spain,Female,29.0,1,0.0,2,1,1,197996.65,0
655.0,Spain,Female,27.0,9,0.0,2,0,0,108008.05,0
642.0,Germany,Male,18.0,5,111183.53,2,0,1,10063.75,0
536.0,France,Female,35.0,8,0.0,1,1,0,171840.24,1
667.0,Germany,Female,33.0,4,127076.68,2,1,0,69011.66,0
680.0,Germany,Female,48.0,8,115115.38,1,1,0,139558.6,1
627.0,Germany,Male,62.0,3,143426.34,2,1,1,143104.3,0
836.0,Spain,Female,41.0,7,150302.84,1,1,1,156036.19,0
777.0,France,Male,43.0,1,0.0,2,1,0,21785.91,0
595.0,Spain,Male,36.0,6,85768.42,1,1,1,24802.77,0
621.0,Spain,Female,43.0,8,0.0,1,0,0,102806.6,0
649.0,Germany,Female,41.0,4,115897.73,1,1,0,143544.48,0
531.0,Germany,Female,32.0,0,109570.21,2,1,1,172049.84,0
705.0,Germany,Female,37.0,3,109974.22,1,1,1,36320.87,1
812.0,France,Male,34.0,5,103818.43,1,1,1,166038.27,0
416.0,France,Male,32.0,0,0.0,2,0,1,878.87,0
564.0,Germany,Male,41.0,9,103522.75,2,1,1,34338.21,0
509.0,France,Female,46.0,1,0.0,1,1,0,71244.59,1
850.0,Spain,Male,22.0,2,0.0,2,1,1,9684.52,0
532.0,France,Female,40.0,5,0.0,2,0,1,177099.71,0
602.0,France,Male,35.0,8,0.0,1,1,1,22499.29,0
685.0,Spain,Male,43.0,9,0.0,2,1,0,107811.28,0
815.0,Spain,Female,38.0,2,48387.0,1,1,0,184796.84,0
850.0,France,Female,40.0,0,0.0,2,1,0,1099.95,0
739.0,France,Male,37.0,7,104960.46,1,0,1,80883.82,0
674.0,Germany,Male,34.0,2,152797.9,1,1,0,175709.4,1
648.0,France,Female,34.0,3,0.0,1,1,0,54726.43,0
582.0,Germany,Female,50.0,6,96486.57,2,1,1,20344.02,0
684.0,France,Female,34.0,6,0.0,2,1,1,130928.22,0
648.0,Spain,Female,53.0,6,111201.41,1,1,1,121542.29,0
686.0,Germany,Female,39.0,4,157731.6,2,1,0,162820.6,0
788.0,France,Female,43.0,10,0.0,2,1,1,116111.51,0
731.0,Spain,Male,46.0,10,0.0,2,1,0,153015.42,0
634.0,Germany,Male,43.0,3,212696.32,1,1,0,115268.86,0
505.0,Germany,Male,40.0,6,47869.69,2,1,1,155061.97,0
464.0,France,Male,38.0,3,116439.65,1,1,0,75574.48,0
650.0,Spain,Male,41.0,3,128808.65,3,0,0,113677.53,1
730.0,France,Female,39.0,1,99010.67,1,1,0,194945.8,0
530.0,France,Female,55.0,4,120905.03,1,0,1,123475.88,1
612.0,France,Female,42.0,10,75497.51,1,0,0,149682.78,0
804.0,Spain,Female,38.0,3,124197.22,1,1,0,74692.06,0
640.0,France,Female,47.0,6,89799.46,2,0,1,13783.77,1
434.0,Spain,Male,55.0,6,0.0,1,0,1,73562.05,1
640.0,Spain,Male,43.0,9,172478.15,1,1,0,191084.4,1
473.0,Germany,Male,40.0,8,152576.25,2,1,0,73073.68,0
601.0,Germany,Female,49.0,4,96252.98,2,1,0,104263.82,0
749.0,Germany,Female,33.0,10,76692.22,1,0,1,30396.43,0
822.0,France,Male,50.0,7,0.0,2,1,1,10062.8,0
649.0,France,Female,36.0,2,0.0,2,0,1,75035.48,0
719.0,Spain,Female,48.0,5,0.0,2,0,0,78563.66,0
554.0,France,Female,39.0,10,0.0,2,1,1,18391.93,0
726.0,Spain,Female,26.0,1,80780.16,1,1,1,19225.85,0
803.0,Spain,Female,45.0,7,0.0,2,1,1,128378.04,0
850.0,Germany,Male,32.0,2,128647.98,2,0,0,54416.18,0
666.0,France,Female,38.0,6,127043.09,1,1,1,8247.0,0
537.0,France,Male,28.0,3,157842.07,1,1,0,86911.49,0
504.0,Germany,Male,43.0,5,134740.19,2,1,0,181430.91,0
626.0,France,Female,52.0,0,0.0,2,1,0,32159.46,1
696.0,France,Male,28.0,4,172646.82,1,1,1,116471.43,0
602.0,Spain,Male,29.0,5,103907.28,1,1,0,161229.84,0
670.0,Spain,Male,30.0,3,133446.34,1,0,0,3154.95,0
511.0,Germany,Male,48.0,6,149726.08,1,0,0,88307.87,1
529.0,France,Female,31.0,6,152310.55,1,1,0,13054.25,0
637.0,France,Female,44.0,2,0.0,2,1,0,149665.65,0
520.0,Spain,Female,30.0,4,145222.99,2,0,0,145160.96,0
565.0,France,Male,34.0,7,0.0,1,0,0,74593.84,0
559.0,Germany,Female,28.0,3,152264.81,1,0,0,64242.31,0
689.0,Spain,Female,55.0,4,0.0,2,1,1,58442.25,0
673.0,France,Male,59.0,0,178058.06,2,0,1,21063.71,1
645.0,Germany,Female,31.0,1,128927.93,1,1,1,2850.01,0
541.0,France,Female,39.0,6,109844.81,1,1,0,25289.23,0
758.0,France,Female,39.0,6,127357.76,1,0,1,56577.0,0
483.0,France,Female,30.0,9,0.0,2,0,0,136356.97,0
575.0,Spain,Male,43.0,3,0.0,1,1,0,83594.51,0
526.0,Spain,Male,35.0,5,0.0,2,1,1,105618.14,0
612.0,France,Female,31.0,8,117989.76,1,1,1,54129.86,0
605.0,France,Female,33.0,4,0.0,2,0,1,83700.66,0
633.0,France,Female,32.0,1,104001.38,1,0,1,36642.65,0
661.0,France,Female,30.0,7,0.0,2,1,0,72196.57,0
633.0,France,Female,33.0,3,0.0,2,1,0,191111.02,0
644.0,France,Male,37.0,6,117271.8,2,1,0,104217.96,1
505.0,Germany,Female,37.0,10,122453.97,2,1,1,52693.99,0
679.0,Spain,Female,39.0,7,91187.9,1,0,1,6075.36,0
551.0,France,Female,38.0,10,0.0,2,1,1,216.27,0
665.0,France,Male,39.0,10,46323.57,1,1,0,136812.02,0
751.0,Spain,Male,38.0,7,0.0,2,0,0,90839.61,0
788.0,Spain,Male,37.0,8,141541.25,1,0,0,66013.27,0
684.0,France,Male,27.0,2,134603.88,1,1,1,71725.73,0
717.0,Germany,Female,35.0,5,103214.71,1,1,0,172172.7,0
679.0,Germany,Female,32.0,0,88335.05,1,0,0,159584.81,0
521.0,France,Female,62.0,6,0.0,2,1,1,49054.1,0
726.0,France,Male,31.0,9,0.0,2,1,1,106117.3,0
547.0,Germany,Female,42.0,1,142703.4,1,1,0,86207.49,1
504.0,Spain,Male,34.0,0,54980.81,1,1,1,136909.88,0
754.0,Germany,Female,39.0,8,129401.87,1,1,1,87684.93,0
775.0,Germany,Male,36.0,2,109949.05,2,0,1,71682.54,0
714.0,France,Male,46.0,1,0.0,1,1,0,152167.79,1
568.0,Spain,Female,36.0,10,153610.61,1,1,1,54083.8,1
704.0,Germany,Male,27.0,5,147004.34,1,1,0,64381.33,1
719.0,France,Male,61.0,5,0.0,2,0,1,29132.43,0
828.0,Spain,Male,42.0,10,0.0,1,1,1,186071.14,0
615.0,France,Male,32.0,7,92199.84,1,1,1,2755.53,0
621.0,Germany,Male,46.0,6,141078.37,1,0,0,34580.8,1
622.0,Spain,Female,23.0,8,0.0,2,1,1,131389.39,0
589.0,France,Male,28.0,7,0.0,2,1,0,151645.96,0
754.0,France,Female,47.0,1,185513.67,1,1,0,27438.83,0
549.0,Germany,Male,36.0,6,139422.37,1,0,0,83983.39,1
490.0,France,Male,33.0,1,0.0,2,1,1,80792.83,0
643.0,France,Male,30.0,5,94443.77,1,1,1,165614.4,0
548.0,Spain,Male,38.0,0,178056.54,2,1,0,38434.73,0
651.0,Spain,Female,46.0,4,89743.05,1,1,0,156425.57,1
678.0,France,Female,55.0,5,0.0,1,0,1,196794.11,1
407.0,Spain,Male,37.0,1,0.0,1,1,1,49161.12,1
683.0,Spain,Male,30.0,1,113257.2,1,1,1,65035.02,0
629.0,Germany,Female,45.0,7,129818.39,3,1,0,9217.55,1
736.0,France,Male,27.0,5,51522.75,1,0,1,192131.77,0
538.0,Spain,Female,31.0,0,0.0,2,0,0,179453.66,0
655.0,Germany,Male,37.0,9,121342.24,1,1,1,180241.44,0
738.0,Spain,Female,33.0,3,122134.4,2,0,1,27867.59,0
588.0,Spain,Male,59.0,4,0.0,2,1,1,27435.41,0
736.0,Germany,Male,57.0,9,95295.39,1,1,0,28434.44,1
623.0,France,Male,40.0,5,118788.57,1,1,0,192867.4,0
549.0,Germany,Male,45.0,6,124240.93,1,1,1,146372.51,0
630.0,France,Male,31.0,0,0.0,2,1,1,34475.14,0
494.0,France,Female,35.0,9,112727.06,2,1,0,183752.91,0
671.0,Germany,Male,36.0,2,116695.27,1,0,0,193201.86,0
785.0,France,Female,38.0,1,0.0,1,1,0,134964.85,1
724.0,France,Male,29.0,4,0.0,1,1,0,8982.75,0
532.0,France,Male,42.0,1,159024.71,1,1,0,100982.93,1
747.0,Germany,Male,29.0,7,117726.33,1,1,1,175398.34,0
598.0,France,Female,43.0,5,0.0,3,1,1,100722.72,1
647.0,Germany,Male,35.0,3,192407.97,1,1,1,40145.28,0
590.0,France,Male,43.0,8,0.0,2,1,1,143628.31,0
713.0,Germany,Female,38.0,7,144606.22,1,1,1,56594.36,1
791.0,France,Male,36.0,6,111168.97,1,1,1,189969.91,0
620.0,France,Female,29.0,1,138740.24,2,0,0,154700.61,0
637.0,Germany,Male,30.0,1,122185.53,1,1,0,102566.46,1
544.0,France,Female,32.0,9,110728.39,1,1,1,14559.62,0
637.0,Spain,Female,40.0,6,0.0,2,1,1,181610.6,0
658.0,France,Male,42.0,8,102870.93,1,0,1,103764.55,1
714.0,France,Female,51.0,4,88308.87,3,0,0,5862.53,1
642.0,France,Female,33.0,4,84607.34,2,0,1,60059.47,0
613.0,Germany,Female,43.0,4,140681.68,1,0,1,20134.07,0
684.0,Germany,Male,32.0,3,102630.13,2,1,1,127433.47,0
701.0,Germany,Female,48.0,1,92072.68,1,1,1,133992.36,0
615.0,France,Female,30.0,9,0.0,1,1,0,87347.82,0
599.0,Germany,Male,39.0,2,188976.89,2,0,1,176142.09,0
554.0,France,Female,26.0,7,92606.86,2,1,0,192709.69,0
589.0,Germany,Female,19.0,9,83495.11,1,1,1,143022.31,1
653.0,France,Male,43.0,0,0.0,2,1,0,27862.58,0
633.0,Spain,Male,33.0,4,137847.41,2,1,0,98349.13,0
762.0,Germany,Male,28.0,3,125155.83,2,1,1,106024.02,0
743.0,Germany,Male,39.0,3,119695.75,1,0,1,26136.13,0
714.0,Spain,Male,45.0,0,124693.48,1,0,1,187194.15,0
827.0,France,Female,60.0,2,0.0,2,0,1,60615.83,0
595.0,Spain,Male,35.0,8,0.0,1,1,0,100015.79,1
663.0,France,Male,36.0,10,0.0,2,1,0,136349.55,0
544.0,Spain,Male,37.0,2,0.0,2,0,0,135067.02,0
775.0,Germany,Male,32.0,8,121669.23,1,0,1,125898.39,0
702.0,Germany,Female,36.0,2,105264.88,2,1,1,52909.87,0
583.0,France,Female,42.0,4,0.0,2,1,0,17439.66,0
670.0,France,Female,42.0,6,112333.63,1,1,1,65706.86,0
526.0,Spain,Male,49.0,2,0.0,1,1,0,114539.67,1
778.0,France,Male,37.0,3,141803.77,1,0,1,179421.84,0
614.0,France,Male,38.0,2,116248.88,1,1,0,105140.92,0
561.0,Germany,Male,32.0,6,166824.59,1,1,0,139451.98,0
556.0,France,Male,34.0,8,163757.06,1,1,1,104000.06,0
683.0,France,Female,29.0,9,0.0,2,1,1,48849.89,0
698.0,Germany,Male,55.0,8,155059.1,2,1,1,144584.29,0
663.0,France,Male,62.0,9,0.0,3,1,1,72318.77,0
468.0,Spain,Male,26.0,1,131643.25,1,1,0,64436.16,0
591.0,Spain,Male,36.0,7,135216.8,1,1,1,122022.89,0
430.0,Germany,Male,49.0,3,137115.16,1,1,0,146516.86,1
661.0,France,Female,41.0,1,0.0,2,0,1,131300.68,0
501.0,France,Male,44.0,4,142051.07,2,0,1,74940.5,0
745.0,France,Female,36.0,9,0.0,1,1,0,19605.18,1
666.0,France,Female,27.0,1,85225.21,1,0,1,64511.44,0
686.0,Spain,Male,45.0,3,74274.87,3,1,0,64907.48,1
661.0,Germany,Male,44.0,1,141136.62,1,1,0,189742.78,1
608.0,Germany,Male,42.0,8,131390.75,2,1,0,71178.09,0
705.0,Germany,Female,40.0,3,92889.91,1,1,1,109496.69,0
760.0,France,Male,43.0,8,121911.59,1,1,0,193312.33,0
698.0,Germany,Female,36.0,7,121263.62,1,1,1,13387.88,0
476.0,France,Male,37.0,4,0.0,1,1,1,55775.84,1
822.0,France,Male,32.0,8,116358.0,1,1,0,108798.36,0
850.0,France,Female,42.0,8,0.0,1,1,0,19632.64,1
745.0,France,Female,33.0,1,0.0,2,1,1,174431.01,0
579.0,France,Female,38.0,4,175739.36,1,1,1,193130.55,0
753.0,Germany,Female,38.0,9,151766.71,1,1,1,180829.99,0
667.0,France,Male,27.0,7,156811.74,1,1,1,149402.59,0
638.0,France,Female,48.0,10,138333.03,1,1,1,47679.14,0
730.0,Spain,Female,62.0,2,0.0,2,1,1,162889.1,0
758.0,Spain,Female,35.0,5,0.0,2,0,0,100365.51,0
549.0,France,Female,29.0,8,0.0,2,1,1,189558.44,0
708.0,France,Male,32.0,10,86614.06,2,1,1,172129.26,0
568.0,Germany,Female,31.0,1,61592.14,2,1,1,61796.64,0
519.0,France,Male,48.0,10,71083.98,1,1,0,137959.0,0
631.0,Germany,Female,29.0,2,96863.52,2,1,1,31613.35,0
757.0,France,Male,32.0,9,0.0,2,1,0,115950.96,0
734.0,France,Male,30.0,3,0.0,2,1,0,107640.25,0
678.0,France,Male,31.0,2,0.0,2,1,1,58803.28,0
762.0,Germany,Male,56.0,10,100260.88,3,1,1,77142.42,1
660.0,Spain,Female,61.0,5,155931.11,1,1,1,158338.39,0
730.0,France,Female,27.0,7,0.0,2,1,0,144099.48,0
645.0,France,Female,48.0,7,90612.34,1,1,1,149139.13,0
660.0,Germany,Male,31.0,9,125189.75,2,1,1,139874.43,0
565.0,Germany,Female,40.0,1,89994.71,2,0,1,121084.27,0
686.0,France,Female,34.0,3,123971.51,2,1,0,147794.63,0
740.0,France,Male,44.0,9,0.0,1,0,1,96528.0,1
721.0,Spain,Male,33.0,5,0.0,2,0,1,117626.9,0
604.0,France,Female,62.0,2,0.0,2,1,1,49506.82,0
539.0,France,Female,47.0,2,127286.04,2,1,1,166929.43,1
759.0,Spain,Male,38.0,1,0.0,2,1,0,20778.39,0
567.0,Germany,Male,41.0,0,134378.89,1,1,1,105746.94,0
742.0,France,Male,31.0,4,105239.1,1,1,1,19700.24,0
687.0,France,Female,62.0,9,0.0,1,0,1,69829.4,0
614.0,France,Female,34.0,5,0.0,2,1,0,185561.89,0
828.0,Spain,Male,47.0,1,109876.82,2,1,0,83611.45,1
764.0,Germany,Female,39.0,9,138341.51,1,1,0,50072.94,1
635.0,Spain,Male,46.0,8,0.0,2,1,1,60739.16,0
546.0,France,Female,30.0,5,0.0,2,0,1,198543.09,0
484.0,Spain,Female,35.0,7,133868.21,1,1,1,27286.1,0
721.0,France,Male,36.0,1,155176.83,2,1,1,49653.37,0
609.0,Germany,Female,40.0,10,137389.77,2,1,0,170122.22,0
684.0,Germany,Female,48.0,10,126384.42,1,1,1,198129.36,0
586.0,France,Female,38.0,2,0.0,2,1,0,87168.46,0
835.0,France,Male,35.0,6,127120.07,1,1,0,28707.69,0
709.0,France,Female,41.0,3,150300.65,2,1,0,71672.86,0
554.0,Spain,Male,37.0,3,0.0,2,1,0,166177.3,0
765.0,France,Female,56.0,1,0.0,1,1,0,13228.93,1
610.0,France,Female,27.0,9,159561.93,1,0,1,103381.47,0
592.0,Germany,Female,34.0,6,102143.93,2,1,1,102628.98,0
676.0,France,Female,34.0,8,100359.54,1,0,0,46038.28,0
613.0,France,Male,20.0,3,0.0,2,1,1,149613.77,0
607.0,France,Female,32.0,6,0.0,2,0,0,196062.01,0
593.0,Germany,Female,39.0,8,151391.68,1,1,0,27274.6,1
638.0,France,Male,24.0,1,0.0,2,0,1,162597.15,0
711.0,France,Female,25.0,5,190066.54,1,0,0,51345.39,1
634.0,Germany,Female,46.0,5,123642.36,1,1,1,49725.16,1
439.0,France,Male,36.0,2,165536.28,2,1,1,123956.83,0
650.0,Spain,Male,42.0,4,194532.66,1,1,0,171045.31,1
742.0,France,Female,25.0,4,132116.13,2,1,0,129933.5,0
639.0,France,Female,35.0,8,0.0,1,0,0,164453.98,0
504.0,France,Female,32.0,8,206663.75,1,0,0,16281.94,0
701.0,France,Male,23.0,3,0.0,2,1,0,38960.59,0
645.0,France,Male,40.0,6,131411.24,1,1,1,194656.11,0
699.0,Spain,Female,25.0,8,0.0,2,1,1,52404.47,0
571.0,France,Female,38.0,6,107193.82,2,0,0,38962.94,0
667.0,France,Male,23.0,1,0.0,2,1,0,91573.19,0
638.0,Spain,Male,34.0,5,146679.77,1,1,0,102179.86,0
713.0,Spain,Female,48.0,1,163760.82,1,0,0,157381.14,1
584.0,Spain,Female,30.0,5,0.0,2,1,1,185201.58,0
687.0,France,Male,34.0,7,129895.19,1,0,1,28698.17,0
613.0,Germany,Male,62.0,9,78778.49,1,0,1,8751.59,0
694.0,France,Male,42.0,8,133767.19,1,1,0,36405.21,0
682.0,France,Male,30.0,9,0.0,2,1,1,2053.42,0
796.0,France,Female,50.0,1,94164.0,1,1,1,189414.74,0
655.0,France,Male,44.0,8,87471.63,1,0,1,188593.98,0
586.0,Spain,Male,42.0,6,0.0,2,1,1,123410.23,0
640.0,France,Female,33.0,6,84719.13,2,1,1,113048.79,0
666.0,Germany,Female,37.0,2,158468.76,1,0,1,93266.01,0
543.0,France,Male,42.0,7,0.0,1,1,1,56650.47,0
492.0,Germany,Female,49.0,2,151249.45,2,1,1,167237.94,0
792.0,France,Male,50.0,9,0.0,4,1,1,194700.81,1
646.0,Germany,Male,39.0,6,121681.91,2,0,1,61793.47,0
741.0,Germany,Male,36.0,8,116993.43,2,1,0,168816.22,0
521.0,France,Male,30.0,2,107316.09,1,1,0,64299.82,0
782.0,France,Female,62.0,7,97072.42,1,0,1,131177.22,0
743.0,France,Male,43.0,5,0.0,2,0,0,113079.19,1
737.0,France,Male,30.0,8,174356.13,1,0,0,31928.5,0
674.0,France,Male,18.0,7,0.0,2,1,1,55753.12,1
676.0,France,Male,38.0,8,0.0,2,1,1,133692.88,0
835.0,Spain,Male,38.0,7,86824.09,1,0,0,175905.97,0
573.0,Spain,Male,46.0,3,65269.23,1,0,1,189988.65,1
727.0,Spain,Female,57.0,1,109679.72,1,0,1,753.37,0
664.0,France,Female,34.0,7,93920.47,1,0,0,179913.98,0
621.0,Germany,Female,31.0,8,100375.39,1,1,1,90384.26,0
660.0,Germany,Male,46.0,5,109019.65,2,1,1,33680.56,0
531.0,Spain,Female,45.0,1,126495.57,2,1,1,164741.5,0
596.0,Spain,Male,30.0,6,121345.88,4,1,0,41921.75,1
732.0,France,Male,25.0,0,110942.9,1,0,0,172576.56,0
488.0,France,Female,22.0,6,0.0,2,1,1,66393.89,0
713.0,France,Female,25.0,4,121172.97,1,1,1,56268.98,0
697.0,Germany,Female,48.0,2,108128.96,2,1,1,103944.37,0
651.0,Spain,Male,38.0,2,0.0,3,1,0,67029.82,1
658.0,Germany,Male,37.0,3,168735.74,2,0,0,70370.24,0
613.0,Spain,Male,29.0,0,0.0,2,0,1,133897.32,0
779.0,Germany,Male,37.0,7,120092.52,2,1,0,135925.72,0
579.0,Germany,Female,39.0,5,117833.3,3,0,0,5831.0,1
588.0,Germany,Female,48.0,1,143279.58,2,1,0,31580.8,1
664.0,France,Male,46.0,2,0.0,1,1,1,177423.02,1
633.0,France,Male,29.0,10,130206.28,1,1,0,184654.87,0
779.0,France,Female,41.0,10,99786.2,1,1,0,86927.53,0
623.0,France,Female,35.0,5,0.0,2,1,0,101192.08,0
744.0,Spain,Female,26.0,5,166297.89,1,1,1,181694.44,0
644.0,France,Male,33.0,7,174571.36,1,0,1,43943.09,0
467.0,France,Male,57.0,1,0.0,2,1,1,114448.77,0
